2.50%GOLDBONDS2027SR-I        ,SGBJUN27  ,GB,N,0014588.25,0014588.25,0014649.90,0014199.99,0014259.99,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014299.99
2.50%GOLDBONDS2027SR-II       ,SGBJUL27  ,GB,N,0014543.73,0014547.72,0014647.00,0014100.00,0014268.80,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014270.00
2.50%GOLDBONDS2027SR-III      ,SGBAUG27  ,GB,N,0014654.71,0014710.00,0014710.00,0014111.00,0014274.04,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014290.00
2.50%GOLDBONDS2027SR-IV       ,SGBSEP27  ,GB,N,0014502.05,0014600.00,0014600.00,0014110.99,0014245.33,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014248.00
2.50%GOLDBONDS2027SR-V        ,SGBJAN27  ,GB,N,0014750.00,0014500.00,0014549.75,0014199.97,0014250.37,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014249.99
2.50%GOLDBONDS2027SR-V        ,SGBOCT27  ,GB,N,0014563.02,0014501.00,0014501.00,0014109.00,0014240.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014240.00
2.50%GOLDBONDS2027SR-VI       ,SGBFEB27  ,GB,N,0014547.17,0014550.00,0014550.00,0014199.99,0014250.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014250.00
2.50%GOLDBONDS2027SR-VI       ,SGBOCT27VI,GB,N,0014750.00,0014402.00,0014402.00,0014101.00,0014279.41,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014290.00
2.50%GOLDBONDS2027SR-VII      ,SGBDC27VII,GB,N,0014695.25,0014695.25,0014695.25,0014150.00,0014245.29,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014317.00
2.50%GOLDBONDS2028SR-I        ,SGBAPR28I ,GB,N,0014588.24,0015045.90,0015045.90,0014305.00,0014419.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014419.00
2.50%GOLDBONDS2028SR-II       ,SGBMAY28  ,GB,N,0014546.03,0014545.00,0014699.98,0014105.55,0014282.17,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014284.98
2.50%GOLDBONDS2028SR-IV       ,SGBJUL28IV,GB,N,0014610.70,0015084.00,0015084.00,0014150.01,0014278.55,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014300.00
2.50%GOLDBONDS2028SR-IX       ,SGBFEB28IX,GB,N,0014700.00,0014700.00,0014999.00,0014101.01,0014320.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014320.00
2.50%GOLDBONDS2028SR-V        ,SGBAUG28V ,GB,N,0014526.57,0014527.01,0014689.00,0014266.01,0014393.90,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014448.00
2.50%GOLDBONDS2028SR-VI       ,SGBSEP28VI,GB,N,0014510.00,0014511.00,0014689.99,0014050.01,0014249.51,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014232.32
2.50%GOLDBONDS2028SR-VII      ,SGBOC28VII,GB,N,0014539.84,0014688.00,0014688.00,0014199.99,0014286.60,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014276.00
2.50%GOLDBONDS2028SR-VIII     ,SGBJ28VIII,GB,N,0014598.00,0014796.00,0014796.00,0014250.00,0014352.78,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014366.92
2.50%GOLDBONDS2028SR-X        ,SGBMAR28X ,GB,N,0014591.19,0014564.01,0014572.09,0014000.00,0014249.71,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014357.99
2.50%GOLDBONDS2029SR-IV       ,SGBJUL29IV,GB,N,0014619.62,0014611.00,0014711.00,0014307.00,0014397.96,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014490.00
2.50%GOLDBONDS2029SR-IX       ,SGBJAN29IX,GB,N,0014596.41,0014566.16,0014897.00,0014300.00,0014364.26,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014378.00
2.50%GOLDBONDS2029SR-V        ,SGBAUG29V ,GB,N,0014695.08,0014800.00,0015189.70,0014405.55,0014421.98,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014405.55
2.50%GOLDBONDS2029SR-VIII     ,SGBD29VIII,GB,N,0014599.03,0014611.00,0014759.00,0014205.00,0014418.35,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014439.00
2.50%GOLDBONDS2029SR-X        ,SGBJAN29X ,GB,N,0014598.80,0014748.00,0014748.00,0014300.00,0014378.40,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014390.00
2.50%GOLDBONDS2029SR-XI       ,SGBFEB29XI,GB,N,0014605.40,0014605.40,0014675.00,0014350.00,0014480.14,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014639.70
2.50%GOLDBONDS2029SR-XII      ,SGBMR29XII,GB,N,0014577.87,0014604.00,0014635.00,0014250.00,0014326.63,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014350.00
2.50%GOLDBONDS2030SR-I        ,SGBJUN30  ,GB,N,0014978.70,0014978.00,0015196.99,0014623.00,0014760.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014799.00
2.50%GOLDBONDS2030SR-II       ,SGBAUG30  ,GB,N,0014825.86,0014799.86,0014982.86,0014601.01,0014804.59,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014700.00
2.50%GOLDBONDS2030SR-III      ,SGBDE30III,GB,N,0014808.58,0014700.00,0015269.70,0014605.55,0014809.29,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014800.00
2.50%GOLDBONDS2030SR-IX       ,SGBJAN30IX,GB,N,0014724.95,0014723.95,0014933.54,0014231.00,0014503.87,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014432.01
2.50%GOLDBONDS2030SR-X        ,SGBMAR30X ,GB,N,0014873.29,0014800.00,0014999.00,0014615.00,0014694.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014694.00
2.50%GOLDBONDS2031SR-I        ,SGBJUN31I ,GB,N,0014850.32,0014850.32,0015049.00,0014800.01,0014881.80,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014875.00
2.50%GOLDBONDS2031SR-II       ,SGBSEP31II,GB,N,0014807.54,0014999.00,0015081.93,0014808.02,0014832.06,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014948.90
2.50%GOLDBONDS2031SR-III      ,SGBDE31III,GB,N,0014884.48,0014800.00,0015145.97,0014600.00,0014931.75,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014989.85
2.50%GOLDBONDS2031SR-IV       ,SGBMAR31IV,GB,N,0014729.16,0014898.98,0015098.98,0014735.00,0014792.66,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014735.00
2.50%GOLDBONDS2032SR-IV       ,SGBFEB32IV,GB,N,0015338.11,0015351.00,0015798.00,0015210.00,0015235.01,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0015225.00
20 MICRONS LTD                ,20MICRONS ,EQ,N,0000149.89,0000152.00,0000153.99,0000148.65,0000151.02,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000151.84
21ST CENTURY MGMT SERVICE     ,21STCENMGM,EQ,N,0000032.55,0000033.15,0000033.15,0000031.90,0000031.90,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000031.90
360 ONE WAM LIMITED           ,360ONE    ,EQ,N,0001040.50,0001034.60,0001055.00,0001034.60,0001040.60,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001044.20
360ONEAMC - GOLD360           ,GOLD360   ,EQ,N,0000143.75,0000146.95,0000146.95,0000142.00,0000143.60,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000143.30
360ONEAMC - SILVER360         ,SILVER360 ,EQ,N,0000223.84,0000229.43,0000232.96,0000222.41,0000225.17,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000226.00
3I INFOTECH LIMITED           ,3IINFOLTD ,EQ,N,0000013.49,0000013.50,0000013.90,0000013.46,0000013.82,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000013.72
3M INDIA LIMITED              ,3MINDIA   ,EQ,N,0032980.00,0033000.00,0033435.00,0032125.00,0032270.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0032355.00
3P LAND HOLDINGS LIMITED      ,3PLAND    ,EQ,N,0000032.15,0000030.00,0000032.59,0000030.00,0000032.36,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000032.00
5PAISA CAPITAL LIMITED        ,5PAISA    ,EQ,N,0000288.05,0000288.00,0000298.00,0000287.85,0000291.60,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000291.90
63 MOONS TECHNOLOGIES LTD     ,63MOONS   ,EQ,N,0000530.35,0000536.15,0000561.80,0000524.35,0000531.45,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000525.00
7.34 NCD 19FEB28 TR1 SR2      ,734IRFC28 ,N4,N,0001062.23,0001092.00,0001092.00,0001062.32,0001062.34,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001066.98
7.51 NCD 16FEB28 TR1 SR2      ,751HUDCO28,N5,N,0001040.01,0001039.50,0001044.50,0001039.40,0001044.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001044.50
7.64% TAX FREE TRI SRIIB      ,764NABAR31,N2,N,0001087.00,0001086.05,0001089.00,0001084.00,0001084.21,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001084.00
7.64% TAX FREETRI SR2B        ,764HUDCO31,N8,N,0001094.99,0001093.00,0001094.99,0001093.00,0001094.49,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001094.00
8.12/8.32% TAX FREE NCD       ,812REC27  ,NI,N,0001082.21,0001081.01,0001081.51,0001081.01,0001081.25,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001081.25
8.20 NCD05MAR27 FV 1000       ,82HUDCO27 ,N2,N,0001025.04,0001026.00,0001026.00,0001026.00,0001026.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001026.00
8.30% TAX FREE NCD            ,830PFCL27 ,N5,N,0001056.60,0001057.50,0001057.50,0001057.50,0001057.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001057.50
8.50% TAX FREE TR I S IIA     ,850NHAI29 ,N5,N,0001079.61,0001079.20,0001109.99,0001079.19,0001094.59,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001109.99
8.72% UNSECURED NCD           ,872MMFSL26,N1,N,0001004.00,0001004.00,0001004.00,0001003.00,0001003.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001003.00
8.75% TAX FREE TR I S IIB     ,875NHAI29 ,N6,N,0001085.58,0001085.85,0001093.89,0001079.00,0001084.22,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001084.40
8.76% TAX FREETRI SR2B        ,876HUDCO28,ND,N,0001107.00,0001103.00,0001107.00,0001103.00,0001103.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001103.00
8.91% TAX FREE NCD            ,891IIFCL34,N4,N,0001225.00,0001225.00,0001225.00,0001217.00,0001220.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001220.00
8.91%S-R-NCD SERIES 3B        ,891NTPC33 ,N6,N,0001228.01,0001225.35,0001232.00,0001220.10,0001230.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001230.00
8.92% TAX FREE NCD            ,892PFCL33 ,N8,N,0001234.00,0001233.99,0001234.00,0001233.00,0001233.72,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001234.00
9.00% UNSECURED NCD           ,9MMFSML   ,N2,N,0001070.00,0001060.00,0001069.88,0001060.00,0001065.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001065.00
9.01% TAX FREETRII SR3B       ,901HUDCO34,NE,N,0001234.21,0001233.00,0001243.95,0001229.00,0001230.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001230.00
A B COTSPIN INDIA LIMITED     ,ABCOTS    ,EQ,N,0000404.00,0000397.00,0000407.95,0000397.00,0000403.35,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000402.00
A B INFRABUILD LIMITED        ,ABINFRA   ,EQ,N,0000016.98,0000017.13,0000017.26,0000016.90,0000016.97,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000017.00
A2Z INFRA ENGINEERING LTD     ,A2ZINFRA  ,BE,N,0000015.78,0000015.50,0000016.56,0000015.50,0000016.56,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000016.56
AAA TECHNOLOGIES LIMITED      ,AAATECH   ,EQ,N,0000092.42,0000092.53,0000095.95,0000092.02,0000093.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000093.50
AADHAR HOUSING FINANCE L      ,AADHARHFC ,EQ,N,0000462.75,0000465.05,0000469.85,0000447.25,0000449.85,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000448.00
AAKAAR MEDICAL TECHNO LTD     ,AAKAAR    ,ST,N,0000053.00,0000052.10,0000053.55,0000052.10,0000053.55,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000053.55
AAKASH EXPLORATION SER L      ,AAKASH    ,BE,N,0000009.08,0000009.38,0000009.38,0000008.77,0000008.92,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000008.94
AARADHYA DISPOSAL INDUS L     ,AARADHYA  ,SM,N,0000114.90,0000099.05,0000111.00,0000099.05,0000108.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000108.00
AAREY DRUGS & PHARM LTD       ,AAREYDRUGS,EQ,N,0000066.95,0000068.40,0000070.50,0000067.72,0000069.28,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000069.85
AARNAV FASHIONS LIMITED       ,AARNAV    ,EQ,N,0000025.72,0000026.70,0000030.45,0000025.25,0000025.77,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000025.99
AARON INDUSTRIES LIMITED      ,AARON     ,EQ,N,0000138.95,0000136.30,0000141.85,0000136.30,0000137.74,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000138.15
AARTECH SOLONICS LIMITED      ,AARTECH   ,EQ,N,0000045.37,0000045.45,0000047.73,0000045.00,0000046.63,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000045.02
AARTI DRUGS LTD.              ,AARTIDRUGS,EQ,N,0000337.60,0000340.00,0000348.00,0000338.30,0000343.15,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000343.80
AARTI INDUSTRIES LTD          ,AARTIIND  ,EQ,N,0000411.85,0000415.20,0000430.00,0000413.00,0000427.35,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000427.80
AARTI PHARMALABS LIMITED      ,AARTIPHARM,EQ,N,0000647.15,0000649.85,0000659.90,0000637.00,0000644.60,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000637.00
AARTI SURFACTANTS LIMITED     ,AARTISURF ,EQ,N,0000347.60,0000351.10,0000360.00,0000348.15,0000352.85,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000351.50
AARTI SURFACTANTS LIMITED     ,AARTISURF ,P1,N,0000205.00,0000205.00,0000205.00,0000205.00,0000205.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000205.00
AARVI ENCON LIMITED           ,AARVI     ,EQ,N,0000125.74,0000129.35,0000132.01,0000128.64,0000130.15,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000129.00
AATMAJ HEALTHCARE LIMITED     ,AATMAJ    ,SM,N,0000020.30,0000020.30,0000020.80,0000019.80,0000019.90,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000020.05
AAVAS FINANCIERS LIMITED      ,AAVAS     ,EQ,N,0001105.80,0001115.00,0001125.00,0001087.20,0001098.10,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001092.60
ABANS FINANCIAL SRVCS LTD     ,AFSL      ,EQ,N,0000201.08,0000201.09,0000203.10,0000201.00,0000201.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000201.00
ABB INDIA LIMITED             ,ABB       ,EQ,N,0006214.00,0006250.00,0006380.00,0006250.00,0006297.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0006295.50
ABBOTT INDIA LIMITED          ,ABBOTINDIA,EQ,N,0026515.00,0026515.00,0026790.00,0026400.00,0026715.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0026750.00
ABCL SR II                    ,ABCL26    ,N3,N,0001184.00,0001181.00,0001181.00,0001181.00,0001181.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001181.00
ABHA POWER N STEEL LTD        ,ABHAPOWER ,SM,N,0000028.50,0000028.50,0000029.25,0000028.50,0000029.25,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000029.25
ABS MARINE SERVICES LTD       ,ABSMARINE ,SM,N,0000161.85,0000167.40,0000169.60,0000165.05,0000166.70,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000166.00
ACC LIMITED                   ,ACC       ,EQ,N,0001352.90,0001362.00,0001390.00,0001358.60,0001381.40,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001387.00
ACCELYA SOLN INDIA LTD        ,ACCELYA   ,EQ,N,0001190.60,0001185.00,0001200.00,0001175.30,0001181.80,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001185.00
ACCENT MICROCELL LIMITED      ,ACCENTMIC ,SM,N,0000352.25,0000353.00,0000369.95,0000352.50,0000358.40,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000356.55
ACCORD SYNERGY LIMITED        ,ACCORD    ,SM,N,0000026.65,0000025.35,0000026.50,0000025.35,0000026.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000026.50
ACCRETION PHARMA LIMITED      ,ACCPL     ,SM,N,0000064.90,0000068.00,0000068.00,0000065.00,0000065.05,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000065.05
ACCURACY SHIPPING LIMITED     ,ACCURACY  ,EQ,N,0000003.93,0000003.97,0000004.20,0000003.91,0000003.99,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000004.00
ACE INTEGRATED SOLU. LTD.     ,ACEINTEG  ,EQ,N,0000015.86,0000016.82,0000017.49,0000015.62,0000016.94,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000017.37
ACETECH E-COMMERCE LTD        ,ACETEC    ,ST,N,0000139.35,0000135.00,0000146.30,0000134.90,0000145.05,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000144.00
ACME SOLAR HOLDINGS LTD       ,ACMESOLAR ,EQ,N,0000262.03,0000266.00,0000266.80,0000244.22,0000246.37,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000247.00
ACTION CONST EQUIP LTD        ,ACE       ,EQ,N,0000834.70,0000847.00,0000853.00,0000824.00,0000829.15,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000831.50
ACUTAAS CHEMICALS LIMITED     ,ACUTAAS   ,EQ,N,0002241.30,0002254.90,0002460.80,0002243.10,0002399.80,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0002400.00
ADANI ENERGY SOLUTION LTD     ,ADANIENSOL,EQ,N,0001005.30,0001022.90,0001043.00,0001005.60,0001009.90,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001008.60
ADANI ENTERPRISES LIMITED     ,ADANIENT  ,EQ,N,0001936.80,0001951.00,0001974.40,0001919.90,0001927.10,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001928.90
ADANI GREEN ENERGY LTD        ,ADANIGREEN,EQ,N,0000854.90,0000865.45,0000887.00,0000860.00,0000863.10,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000866.00
ADANI PORT & SEZ LTD          ,ADANIPORTS,EQ,N,0001356.00,0001364.90,0001393.50,0001358.00,0001365.40,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001368.00
ADANI POWER LTD               ,ADANIPOWER,EQ,N,0000151.01,0000152.00,0000157.20,0000150.52,0000151.54,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000151.75
ADANI TOTAL GAS LIMITED       ,ATGL      ,EQ,N,0000556.15,0000576.15,0000592.30,0000545.00,0000551.90,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000550.45
ADDICTIVE LEARNING TECH L     ,ADDICTIVE ,SM,N,0000079.80,0000076.10,0000080.00,0000074.00,0000074.75,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000074.20
ADF FOODS LIMITED             ,ADFFOODS  ,EQ,N,0000177.46,0000179.99,0000183.23,0000173.50,0000174.43,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000175.25
ADIT BIRL SUN LIF AMC LTD     ,ABSLAMC   ,EQ,N,0000933.45,0000947.40,0000960.80,0000938.10,0000944.65,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000941.95
ADITYA BIRLA CAPITAL LTD.     ,ABCAPITAL ,EQ,N,0000312.30,0000317.00,0000317.90,0000309.60,0000311.25,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000311.45
ADITYA BIRLA FASHION & RT     ,ABFRL     ,EQ,N,0000056.85,0000057.60,0000063.62,0000057.11,0000059.98,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000060.20
ADITYA BIRLA LIFES BRAN L     ,ABLBL     ,EQ,N,0000093.34,0000093.74,0000096.49,0000092.34,0000093.23,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000092.51
ADITYA BIRLA MONEY LTD        ,BIRLAMONEY,EQ,N,0000113.12,0000113.12,0000116.98,0000111.31,0000111.95,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000112.50
ADITYA BIRLA REAL EST LTD     ,ABREL     ,EQ,N,0001178.30,0001180.00,0001196.00,0001155.10,0001165.40,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001161.20
ADITYA INFOTECH LIMITED       ,CPPLUS    ,EQ,N,0001674.50,0001700.00,0001740.10,0001683.70,0001719.30,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001729.00
ADITYA ULTRA STEEL LTD        ,AUSL      ,SM,N,0000020.00,0000021.00,0000021.00,0000021.00,0000021.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000021.00
ADITYA VISION LIMITED         ,AVL       ,EQ,N,0000452.15,0000454.80,0000459.50,0000440.50,0000457.75,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000458.00
ADITYBIRLA SL GOLD ETF-GR     ,BSLGOLDETF,EQ,N,0000129.74,0000132.98,0000132.98,0000127.49,0000128.59,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000129.00
ADITYBIRLA SL NIF ETF-GR      ,BSLNIFTY  ,EQ,N,0000027.01,0000027.68,0000027.68,0000026.82,0000026.99,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000026.96
ADOR WELDING LTD              ,ADOR      ,EQ,N,0000937.30,0000942.20,0000951.60,0000912.00,0000917.10,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000919.50
ADROIT INFOTECH LIMITED       ,ADROITINFO,EQ,N,0000008.62,0000008.87,0000009.34,0000008.60,0000008.83,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000008.90
ADVAIT ENRGY TRANSITION L     ,ADVAIT    ,EQ,N,0001574.80,0001598.40,0001707.80,0001594.50,0001644.60,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001650.00
ADVANCE AGROLIFE LIMITED      ,ADVANCE   ,EQ,N,0000097.73,0000098.01,0000099.60,0000097.03,0000097.32,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000097.45
ADVANCED ENZYME TECH LTD      ,ADVENZYMES,EQ,N,0000273.10,0000274.20,0000278.20,0000272.00,0000272.60,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000272.95
ADVANI HOT.& RES.(I) LTD      ,ADVANIHOTR,EQ,N,0000051.67,0000051.09,0000053.12,0000051.09,0000051.73,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000051.65
